customer_id,probability,decision,facts,explanation
435,0.0,Cold,Đệm thanh khoản mỏng; Tỷ lệ số dư/thu nhập tốt; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,"Quyết định ""Cold"" có thể là do đệm thanh khoản mỏng, cho thấy khả năng tài chính ngắn hạn yếu. Mặc dù tỷ lệ số dư/thu nhập tốt và DTI thấp cho thấy rủi ro trả nợ thấp, nhưng sự thiếu hụt thanh khoản có thể là yếu tố quyết định."
177,0.15666666666666668,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày,"Quyết định ""Cold"" có thể do dư thặng thấp hạn chế khả năng chi trả, mặc dù DTI thấp cho thấy rủi ro trả nợ thấp và vừa có khoản tiền vào lớn, nhưng xác suất chỉ là 0.16. Dư thặng thấp có thể là yếu tố quyết định, bất chấp các yếu tố tích cực khác."
427,0.8042016806722689,Hot,Dư thặng cao hỗ trợ khả năng chi trả; Đệm thanh khoản tốt; Chi tiêu cho du lịch gần đây đáng kể,"Quyết định ""Hot"" có thể là do khả năng chi trả được hỗ trợ bởi dư thặng cao và đệm thanh khoản tốt, cùng với việc chi tiêu đáng kể cho du lịch gần đây, dẫn đến xác suất 0.80 cho quyết định này."
304,0.9447619047619048,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Mức độ tương tác kênh số cao","Quyết định ""Hot"" có thể được đưa ra vì xác suất cao (0.94) dựa trên biến động dòng tiền thấp, DTI thấp và mức độ tương tác kênh số cao, cho thấy sự ổn định tài chính và khả năng tiếp cận khách hàng tốt. Những yếu tố này làm giảm rủi ro và tăng tiềm năng thành công."
146,0.0,Cold,Đệm thanh khoản mỏng; Dư thặng thấp làm hạn chế khả năng chi trả; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,"Quyết định ""Cold"" có thể được đưa ra do xác suất 0.00, cho thấy tình hình tài chính không thuận lợi với đệm thanh khoản mỏng, dư thặng thấp và DTI cao, làm tăng rủi ro tài chính. Những yếu tố này có thể khiến việc chấp nhận rủi ro trở nên bất khả thi."
22,1.0,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày","Quyết định ""Hot"" có xác suất 1.00 vì biến động dòng tiền thấp, DTI thấp cho thấy rủi ro trả nợ thấp, và vừa có khoản tiền lớn vào tài khoản. Những yếu tố này cho thấy tình hình tài chính rất tốt và ổn định."
299,0.2925,Cold,Đệm thanh khoản tốt; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Tỷ lệ số dư/thu nhập yếu,"Quyết định ""Cold"" có thể được đưa ra do DTI cao và tỷ lệ số dư/thu nhập yếu, làm tăng rủi ro tài chính mặc dù đệm thanh khoản tốt. Xác suất của quyết định này là 0.29."
103,0.5010972850678733,Warm,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Nhiều giao dịch thất bại trong 90 ngày qua; Đệm thanh khoản mỏng,"Quyết định ""Warm"" có thể được đưa ra mặc dù có nhiều giao dịch thất bại và đệm thanh khoản mỏng, vì xác suất là 0.50 và DTI thấp cho thấy rủi ro trả nợ thấp."
211,0.0,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Vừa có khoản tiền vào lớn trong 7 ngày,"Quyết định ""Cold"" có thể do dư thặng thấp hạn chế khả năng chi trả và DTI cao làm tăng rủi ro tài chính, mặc dù vừa có khoản tiền vào lớn. Xác suất 0.00 cho thấy các yếu tố tiêu cực này có ảnh hưởng quyết định đến việc từ chối."
381,0.0,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Nhiều giao dịch thất bại trong 90 ngày qua,"Quyết định ""Cold"" có thể được đưa ra do xác suất rất thấp (0.00), có thể vì dư thặng thấp hạn chế khả năng chi trả và nhiều giao dịch thất bại gần đây. DTI thấp không đủ để bù đắp những yếu tố tiêu cực này."
369,0.8947619047619048,Hot,"Biến động dòng tiền thấp, ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Dư thặng cao hỗ trợ khả năng chi trả","Quyết định ""Hot"" có xác suất 0.89 vì dòng tiền ổn định và dư thặng cao hỗ trợ khả năng chi trả, mặc dù DTI cao làm tăng rủi ro tài chính. Dòng tiền ổn định và dư thặng cao có thể bù đắp cho rủi ro từ DTI cao."
397,0.11153846153846154,Cold,"Biến động dòng tiền cao, thiếu ổn định; Đệm thanh khoản tốt","Quyết định ""Cold"" có thể được đưa ra do biến động dòng tiền cao và thiếu ổn định, mặc dù đệm thanh khoản tốt. Sự không chắc chắn trong dòng tiền có thể khiến quyết định thận trọng hơn, bất chấp khả năng thanh khoản hiện tại."
424,0.9233333333333335,Hot,Nhiều giao dịch thất bại trong 90 ngày qua; Mức độ tương tác kênh số cao; Đệm thanh khoản tốt,"Quyết định ""Hot"" có thể được đưa ra với xác suất cao (0.92) vì mức độ tương tác kênh số cao và đệm thanh khoản tốt, mặc dù có nhiều giao dịch thất bại gần đây. Mức độ tương tác và thanh khoản tốt có thể bù đắp cho số lượng giao dịch thất bại."
